id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1108497.2,1108497,1672444800000000,1672484198529503,OUT,TRN,SDI,Send,HEI,Hewell,Medical Transfer
1150165.1,1150165,1733702400000000,1733786008656721,OUT,REL,ESI,East Sutton Park,701109,Wallsend Probation Office,Release on License
1150165.2,1150165,1550966400000000,1551035334333152,IN,CRT,GTI,Gartree,781940,Croydon Probation Office,Court Appearance
1150165.3,1150165,1440374400000000,1440421788835560,OUT,REL,795760,DTTO NOTTINGHILL GATE,GTI,Gartree,Release to Immigration
1103106.1,1103106,1717632000000000,1717698901542553,IN,TRN,FNI,Full Sutton,UPI,Prescoed,Medical Transfer
1103106.2,1103106,1510099200000000,1510141776914306,IN,TAP,LTI,Littlehey,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Temporary Transfer
1184319.1,1184319,1502150400000000,1502204319164144,OUT,REL,DGI,Dovegate,778998,West Bromwich Probation Office,End of Sentence
1156496.1,1156496,1455148800000000,1455184435940016,OUT,REL,AMERSH,Amersham General,ASP017,Staple Hill Police St. Prolific Off Unit,Release to Immigration
1156496.2,1156496,1572307200000000,1572377746058647,IN,CRT,ASP019,Taunton Police Station Prolific Off Unit,NMI,Nottingham,Court Appearance
1156496.3,1156496,1506816000000000,1506874526491429,IN,TRN,PLYMMC,Plymouth Magistrates Court,724648,Sheerness Probation Office,Medical Transfer
1156496.4,1156496,1661731200000000,1661790823126564,OUT,TRN,HBI,Hollesley Bay,BXI,Brixton,Category Change
1173759.1,1173759,1496102400000000,1496165785064954,IN,ADM,RHI,Rye Hill,776185,High Wycombe Probation Office,Immigration Admission
1108050.1,1108050,1653004800000000,1653062616729481,OUT,CRT,ASP015,Bath Prolific Offender Unit,HLI,Hull,Remand Hearing
1108050.2,1108050,1498608000000000,1498614269739539,OUT,ADM,MTI,The Mount,ASP019,Taunton Police Station Prolific Off Unit,Initial Admission
1108050.3,1108050,1564099200000000,1564106674291399,OUT,CRT,ACCRMC,Accrington (Hyndburn) Magistrates Court,NULL,,Court Appearance
1108050.4,1108050,1546214400000000,1546298520184135,IN,ADM,WTI,Whatton,RSI,Risley,Immigration Admission
1199790.1,1199790,1683158400000000,1683223420185330,OUT,CRT,WCI,Winchester,739917,LINCOLN Probation Office,Remand Hearing
1199790.2,1199790,1616630400000000,1616699831562356,OUT,ADM,CLI,Coldingley,UNKNWN,UNKNOWN LOCATION,Immigration Admission
1199790.3,1199790,1651708800000000,1651773385060591,IN,TAP,SKI,Stocken,DNI,Doncaster,Outside Hospital Attendance
1199790.4,1199790,1684713600000000,1684721971252179,OUT,TAP,UNKNWN,UNKNOWN LOCATION,PVI,Pentonville,Temporary Transfer
1109510.1,1109510,1521763200000000,1521801711252405,IN,TAP,ABGVMC,Abergavenny Magistrates Court,COACD,Court Of Appeal Criminal Division,Outside Hospital Attendance
1109510.2,1109510,1559433600000000,1559439588942714,OUT,ADM,ASP002,Bath Probation Centre,HII,Hindley,Initial Admission
1168676.1,1168676,1593561600000000,1593622693347925,OUT,ADM,796120,Erdington Probation Centre,WMI,Wymott,Immigration Admission
1168676.2,1168676,1460073600000000,1460116717708426,IN,TRN,770452,LEELAND HOUSE,LGI,Lowdham Grange,Normal Transfer
1168676.3,1168676,1620086400000000,1620141557422112,IN,ADM,GLDFCC,Guildford Crown Court,HPI,Highpoint,Initial Admission
1197641.1,1197641,1652313600000000,1652358749656654,IN,CRT,ISI,Isis,AGI,Askham Grange,Court Appearance
1102514.1,1102514,1611360000000000,1611406438216784,IN,REL,UNKNWN,UNKNOWN LOCATION,TSI,Thameside,Release on License
1102514.2,1102514,1738800000000000,1738810201344948,IN,CRT,UNKNWN,UNKNOWN LOCATION,CWI,Channings Wood,Remand Hearing
1141466.1,1141466,1680652800000000,1680725454579496,IN,TAP,ABTYMC,Abertillery Mc,LCI,Leicester,Outside Hospital Attendance
1141466.2,1141466,1684195200000000,1684219141714065,IN,ADM,ASHFCT,Ashford County Court,DMI,Durham,Initial Admission
1174303.1,1174303,1479168000000000,1479168088816408,IN,TRN,SKI,Stocken,UNKNWN,UNKNOWN LOCATION,Category Change
1174303.2,1174303,1453334400000000,1453364962511253,IN,REL,EEI,Erlestoke,706931,Plymouth Probation Centre,Release to Immigration
1150669.1,1150669,1651017600000000,1651066584632213,OUT,TRN,795760,DTTO NOTTINGHILL GATE,GHI,Garth,Category Change
1191457.1,1191457,1681948800000000,1682011244436744,IN,CRT,ANDVMC,Andover Mc,BNI,Bullingdon,Court Appearance
1191457.2,1191457,1679356800000000,1679434268608387,IN,ADM,UNKNWN,UNKNOWN LOCATION,705670,Oxford City Probation Office,Initial Admission
1191457.3,1191457,1577404800000000,1577466958552361,OUT,REL,ABDRMC,Aberdare Mc,DMI,Durham,Release on License
1191457.4,1191457,1574812800000000,1574814248175242,OUT,TAP,ASP009,Taunton Probation Centre,ALTNYC,Alton Youth Court,Outside Hospital Attendance
1120250.1,1120250,1523750400000000,1523763756521553,OUT,TAP,SWI,Swansea,778998,West Bromwich Probation Office,Outside Hospital Attendance
1120250.2,1120250,1698624000000000,1698696192887272,OUT,ADM,UNKNWN,UNKNOWN LOCATION,714662,Sittingbourne Probation Office,Initial Admission
1120250.3,1120250,1459123200000000,1459134783826247,OUT,TAP,NHI,New Hall,OUT,OUTSIDE,Outside Hospital Attendance
1120250.4,1120250,1493164800000000,1493169000928052,IN,CRT,GNI,Grendon,HLI,Hull,Court Appearance
1152130.1,1152130,1569715200000000,1569787677159641,IN,TRN,ASHEHO,Ashen Hill/Southview,LCI,Leicester,Category Change
1140413.1,1140413,1682467200000000,1682511189111745,IN,ADM,HMI,Humber,NLI,Northumberland,Immigration Admission
1140413.2,1140413,1637798400000000,1637815556205408,OUT,TRN,PLYMMC,Plymouth Magistrates Court,SUI,Sudbury,Normal Transfer
1140413.3,1140413,1697241600000000,1697253807124442,OUT,TAP,ABRYMC,Aberystwyth Magistrates Court,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Outside Hospital Attendance
1109908.1,1109908,1566518400000000,1566568137019525,IN,CRT,LGI,Lowdham Grange,WDI,Wakefield,Court Appearance
1109908.2,1109908,1680566400000000,1680613857508422,IN,CRT,ASHFCT,Ashford County Court,NSI,North Sea Camp,Court Appearance
1109908.3,1109908,1607299200000000,1607304117542981,IN,REL,SHI,Stoke Heath,NMI,Nottingham,Release to Immigration
1109908.4,1109908,1712275200000000,1712316914477168,IN,ADM,GLDFCC,Guildford Crown Court,ABRYCT,Aberystwyth County Court,Initial Admission
1161690.1,1161690,1495670400000000,1495688701049975,OUT,TAP,LHI,Lindholme,OUT,OUTSIDE,Outside Hospital Attendance
1161690.2,1161690,1640390400000000,1640436194031205,OUT,CRT,706931,Plymouth Probation Centre,RNI,Ranby,Remand Hearing
1161690.3,1161690,1575504000000000,1575547272894129,OUT,ADM,IWI,Isle of Wight,LTI,Littlehey,Initial Admission
1131147.1,1131147,1464480000000000,1464534034435812,IN,CRT,703230,DORSET CLOSE Probation Office,ISI,Isis,Remand Hearing
1165935.1,1165935,1735084800000000,1735169346615398,OUT,TAP,UNKNWN,UNKNOWN LOCATION,781940,Croydon Probation Office,Temporary Transfer
1165935.2,1165935,1653091200000000,1653104575612414,IN,TAP,AYI,Aylesbury,SKI,Stocken,Temporary Transfer
1165935.3,1165935,1640217600000000,1640252738898461,OUT,CRT,NULL,,GLDFCC,Guildford Crown Court,Remand Hearing
1165935.4,1165935,1604275200000000,1604350138756262,OUT,CRT,BCI,Buckley Hall,FWI,Five Wells,Remand Hearing
1175773.1,1175773,1485820800000000,1485827967452520,IN,REL,FMI,Feltham,LLI,Long Lartin,Release on License
1175773.2,1175773,1559865600000000,1559925780016737,OUT,TRN,AAAMH2,AAA Mike H Testing,GTI,Gartree,Normal Transfer
1175773.3,1175773,1602892800000000,1602970055502557,IN,ADM,NULL,,GTI,Gartree,Immigration Admission
1175773.4,1175773,1738627200000000,1738711873752722,OUT,ADM,WII,Warren Hill,ALNWYC,Alnwick Youth Court,Immigration Admission
1161673.1,1161673,1639008000000000,1639087082080910,IN,REL,ASP019,Taunton Police Station Prolific Off Unit,WWI,Wandsworth,End of Sentence
1161673.2,1161673,1492819200000000,1492841133713714,IN,REL,CLI,Coldingley,NHI,New Hall,Release on License
1161673.3,1161673,1477958400000000,1478012769589681,OUT,CRT,WMI,Wymott,AAAAA1,AA Mike H Crown Court,Remand Hearing
1156989.1,1156989,1648684800000000,1648749328016830,IN,CRT,TSI,Thameside,ANTCC1,Antrim Crown Court,Court Appearance
1179503.1,1179503,1531008000000000,1531071030691510,IN,TAP,WCI,Winchester,ABDRMC,Aberdare Mc,Temporary Transfer
1125895.1,1125895,1578960000000000,1579018148614772,IN,REL,AMRSYC,Amersham Youth Court,ABDRCT,Aberdare County Court,Release to Immigration
1184751.1,1184751,1447718400000000,1447747706878559,OUT,ADM,HCI,Huntercombe,BNI,Bullingdon,Initial Admission
1184751.2,1184751,1534464000000000,1534502825015629,IN,CRT,ASP007,Bristol Probation Centre,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Remand Hearing
1184751.3,1184751,1656633600000000,1656696248174994,OUT,REL,WMI,Wymott,OUT,OUTSIDE,Release on License
1184751.4,1184751,1509062400000000,1509144193263975,IN,TAP,ASP017,Staple Hill Police St. Prolific Off Unit,TSI,Thameside,Temporary Transfer
1121761.1,1121761,1615680000000000,1615723403744612,OUT,ADM,HVI,Haverigg,724648,Sheerness Probation Office,Initial Admission
1121761.2,1121761,1458604800000000,1458671968860672,OUT,ADM,DNI,Doncaster,TSI,Thameside,Immigration Admission
1179329.1,1179329,1564444800000000,1564493178069160,OUT,REL,ACTNMC,Acton Mc,ASHFMC,Ashford Mc,Release to Immigration
1179329.2,1179329,1496793600000000,1496826933854852,IN,REL,VEI,The Verne,KMI,Kirkham,Release to Immigration
1179329.3,1179329,1623542400000000,1623572191359585,OUT,TRN,ACCRCT,Accrington County Court,CDI,Chelmsford,Normal Transfer
1169935.1,1169935,1620172800000000,1620228078305360,IN,CRT,ASP013,Taunton Crown Court Liaison Unit,AMERCC,Amersham Crown Court,Court Appearance
1186251.1,1186251,1697068800000000,1697113057592200,IN,REL,ACTNMC,Acton Mc,ALPHA,Alpha Hospital,End of Sentence
1153150.1,1153150,1642032000000000,1642072064939360,OUT,ADM,LWI,Lewes,781940,Croydon Probation Office,Immigration Admission
1153150.2,1153150,1504310400000000,1504356160663899,OUT,CRT,BLI,Bristol,705109,Enfield Probation Office,Remand Hearing
1153150.3,1153150,1496707200000000,1496717465909320,OUT,ADM,BXI,Brixton,ALTNMC,Alton Mc,Immigration Admission
1153150.4,1153150,1578787200000000,1578809132219837,IN,REL,ASHFCT,Ashford County Court,AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,Release on License
1152949.1,1152949,1735776000000000,1735794124416190,OUT,TAP,ASP013,Taunton Crown Court Liaison Unit,TSI,Thameside,Outside Hospital Attendance
1152949.2,1152949,1451433600000000,1451505573777296,OUT,REL,LEI,Leeds,LII,Lincoln,Release on License
1134777.1,1134777,1736035200000000,1736043429785498,OUT,REL,NULL,,ASHFMC,Ashford Mc,Release on License
1115777.1,1115777,1544313600000000,1544374439854437,OUT,CRT,WYI,Wetherby,GTI,Gartree,Court Appearance
1115777.2,1115777,1706745600000000,1706813350115249,OUT,CRT,AMMNMC,Ammanford Mc,FBI,Forest Bank,Court Appearance
1117446.1,1117446,1463443200000000,1463472809074055,OUT,CRT,FSI,Featherstone,LLI,Long Lartin,Court Appearance
1121100.1,1121100,1596585600000000,1596599163186400,IN,TRN,DMI,Durham,AMMNMC,Ammanford Mc,Normal Transfer
1121100.2,1121100,1448150400000000,1448156922073993,OUT,CRT,RNI,Ranby,SDI,Send,Court Appearance
1121100.3,1121100,1683590400000000,1683592819413572,OUT,CRT,703230,DORSET CLOSE Probation Office,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Court Appearance
1182814.1,1182814,1708732800000000,1708784364860605,OUT,TRN,MRI,Manchester,LEI,Leeds,Normal Transfer
1182814.2,1182814,1464912000000000,1464929427170371,IN,CRT,NHI,New Hall,781940,Croydon Probation Office,Court Appearance
1182814.3,1182814,1588809600000000,1588883586742384,OUT,CRT,SHI,Stoke Heath,ASHFCT,Ashford County Court,Remand Hearing
1169793.1,1169793,1524355200000000,1524436024634740,OUT,REL,EXI,Exeter,WLI,Wayland,Release on License
1169793.2,1169793,1552694400000000,1552744911082115,IN,REL,795760,DTTO NOTTINGHILL GATE,796120,Erdington Probation Centre,Release to Immigration
1169793.3,1169793,1475539200000000,1475596835192402,IN,TRN,UNKNWN,UNKNOWN LOCATION,HLI,Hull,Medical Transfer
1180816.1,1180816,1533600000000000,1533634086088943,IN,TRN,ALNWMC,Alnwick Mc,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Category Change
1115667.1,1115667,1577145600000000,1577222804366259,OUT,TAP,FNI,Full Sutton,AKI,Acklington (HMP),Temporary Transfer
1115667.2,1115667,1485216000000000,1485276012994557,OUT,ADM,ACTNMC,Acton Mc,NWI,Norwich,Initial Admission
1115667.3,1115667,1723680000000000,1723742761703297,IN,TRN,OUT,OUTSIDE,795760,DTTO NOTTINGHILL GATE,Normal Transfer
1147435.1,1147435,1591660800000000,1591691289951954,OUT,REL,NULL,,PRI,Parc,Release on License
1184716.1,1184716,1623110400000000,1623114608998496,IN,CRT,LII,Lincoln,ASHFCT,Ashford County Court,Court Appearance
1105463.1,1105463,1584057600000000,1584111292281854,IN,TAP,WYI,Wetherby,727642,NORTHAMPTONSHIRE OFFICES,Temporary Transfer
1105463.2,1105463,1636588800000000,1636596060078206,IN,TRN,CKI,Cookham Wood,UKI,Usk,Medical Transfer
1141374.1,1141374,1713052800000000,1713095859901268,IN,REL,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,781940,Croydon Probation Office,End of Sentence
1141374.2,1141374,1522195200000000,1522275781640617,IN,ADM,AMMNYC,Ammanford Youth Court,TCI,Thorn Cross,Immigration Admission
1131257.1,1131257,1611792000000000,1611853284244747,OUT,CRT,NULL,,RSI,Risley,Court Appearance
1131257.2,1131257,1744848000000000,1744927112239403,OUT,ADM,ESI,East Sutton Park,ACTNMC,Acton Mc,Immigration Admission
1131257.3,1131257,1605398400000000,1605446502664319,IN,ADM,DWI,Downview,ANTCC1,Antrim Crown Court,Initial Admission
1131257.4,1131257,1666569600000000,1666653017416005,IN,TAP,BMI,Birmingham,693103,Kingston & Richmond Probation Office,Temporary Transfer
1132359.1,1132359,1693180800000000,1693216387572858,IN,ADM,EHI,Standford Hill,DAI,Dartmoor,Immigration Admission
1184505.1,1184505,1719446400000000,1719452506940640,OUT,TRN,ABDRMC,Aberdare Mc,WHI,Woodhill,Medical Transfer
1184505.2,1184505,1621382400000000,1621436205079374,OUT,REL,ALPHHO,Alpha Hospitals Sheffield,ASP004,Bristol Probation Centre,End of Sentence
1102328.1,1102328,1574726400000000,1574759540184279,OUT,REL,SHI,Stoke Heath,FDI,Ford,End of Sentence
1102328.2,1102328,1617235200000000,1617288233713069,OUT,ADM,DWI,Downview,ISI,Isis,Initial Admission
1102328.3,1102328,1627084800000000,1627110677396244,IN,TRN,DAI,Dartmoor,WMI,Wymott,Medical Transfer
1131237.1,1131237,1728172800000000,1728201411831376,OUT,TAP,WMI,Wymott,UNKNWN,UNKNOWN LOCATION,Temporary Transfer
1131237.2,1131237,1627776000000000,1627826345050444,OUT,TRN,LGI,Lowdham Grange,ASP015,Bath Prolific Offender Unit,Medical Transfer
1111875.1,1111875,1513728000000000,1513788370529796,IN,CRT,776185,High Wycombe Probation Office,SHI,Stoke Heath,Remand Hearing
1111875.2,1111875,1512086400000000,1512130378577962,OUT,TRN,FBI,Forest Bank,FNI,Full Sutton,Normal Transfer
1133606.1,1133606,1470873600000000,1470903400712362,IN,ADM,WNI,Werrington,AMERCC,Amersham Crown Court,Initial Admission
1120697.1,1120697,1555459200000000,1555514878144056,OUT,REL,TSI,Thameside,OUT,OUTSIDE,Release to Immigration
1120697.2,1120697,1508284800000000,1508340160155994,OUT,TRN,714662,Sittingbourne Probation Office,PLYMMC,Plymouth Magistrates Court,Category Change
1120697.3,1120697,1585008000000000,1585081316172921,OUT,TAP,ARDEN,Arden Leigh MSU,NULL,,Temporary Transfer
1120697.4,1120697,1546128000000000,1546173393183496,IN,REL,ALLSHF,Alloa Sheriff's Court,FKI,Frankland,End of Sentence
1156479.1,1156479,1547596800000000,1547624780799127,OUT,TAP,AMRSYC,Amersham Youth Court,AGI,Askham Grange,Outside Hospital Attendance
1156479.2,1156479,1621728000000000,1621782127752673,IN,CRT,OUT,OUTSIDE,UNKNWN,UNKNOWN LOCATION,Remand Hearing
1144629.1,1144629,1746144000000000,1746166043328243,OUT,ADM,PDI,Portland,UNKNWN,UNKNOWN LOCATION,Initial Admission
1144629.2,1144629,1660176000000000,1660187638832701,OUT,REL,ASP006,Weston-super-Mare Probation Centre,ALLSHF,Alloa Sheriff's Court,Release on License
1144629.3,1144629,1552003200000000,1552024595614440,OUT,ADM,739917,LINCOLN Probation Office,UPI,Prescoed,Initial Admission
1161185.1,1161185,1652400000000000,1652466994873016,IN,TRN,706931,Plymouth Probation Centre,ALNWMC,Alnwick Mc,Medical Transfer
1161185.2,1161185,1717804800000000,1717813612185658,IN,ADM,OWI,Oakwood,LII,Lincoln,Immigration Admission
1161185.3,1161185,1597622400000000,1597656927834496,OUT,ADM,BRI,Bure,754134,WESTON-SUPER-MARE Probation Centre,Immigration Admission
1161185.4,1161185,1610150400000000,1610172509985134,IN,TRN,ACI,Altcourse,WCI,Winchester,Category Change
1103613.1,1103613,1660348800000000,1660367708194156,OUT,CRT,ASP009,Taunton Probation Centre,RCI,Rochester,Remand Hearing
1103613.2,1103613,1732924800000000,1733005533490497,IN,TRN,NULL,,ASHTMC,Tameside (Ashton under Lyne) Magistrates,Category Change
1103613.3,1103613,1694736000000000,1694797406329691,IN,TRN,714662,Sittingbourne Probation Office,MTI,The Mount,Medical Transfer
1103613.4,1103613,1601424000000000,1601465376453990,OUT,TRN,CDI,Chelmsford,UNKNWN,UNKNOWN LOCATION,Category Change
1117905.1,1117905,1513987200000000,1514044830346720,IN,CRT,FHI,Foston Hall,LCI,Leicester,Remand Hearing
1117905.2,1117905,1698364800000000,1698375291046702,OUT,ADM,ALTNMC,Alton Mc,ALLSHF,Alloa Sheriff's Court,Immigration Admission
1117905.3,1117905,1574985600000000,1575033677100117,OUT,REL,NULL,,781940,Croydon Probation Office,End of Sentence
1102375.1,1102375,1603497600000000,1603542429439103,OUT,ADM,CWI,Channings Wood,770452,LEELAND HOUSE,Initial Admission
1102375.2,1102375,1523404800000000,1523442890216276,OUT,REL,DTI,Deerbolt,MDI,Moorland,End of Sentence
1102375.3,1102375,1479945600000000,1479957349759153,OUT,TAP,ACCRYC,Accrington (Hyndburn) Youth Court,FEI,Fosse Way,Outside Hospital Attendance
1102375.4,1102375,1569628800000000,1569682840163455,OUT,CRT,LEI,Leeds,WSI,Wormwood Scrubs,Remand Hearing
1197921.1,1197921,1662595200000000,1662616473911622,OUT,CRT,MHI,Morton Hall,HDI,Hatfield,Remand Hearing
1197921.2,1197921,1563235200000000,1563275712509020,OUT,TRN,FWI,Five Wells,WTI,Whatton,Medical Transfer
1111801.1,1111801,1506902400000000,1506969207988117,OUT,CRT,ALNWMC,Alnwick Mc,FYI,Feltham A,Remand Hearing
1111801.2,1111801,1741737600000000,1741791598747752,OUT,REL,ASP003,"Knowle Park, Bristol Probation Centre",WII,Warren Hill,End of Sentence
1105816.1,1105816,1461196800000000,1461277068403028,IN,CRT,ALDRCT,Aldershot and Farnham County Court,EXETCC,Exeter Crown Court,Remand Hearing
1105816.2,1105816,1541548800000000,1541564224700635,IN,CRT,HDI,Hatfield,ASP019,Taunton Police Station Prolific Off Unit,Court Appearance
1105816.3,1105816,1596326400000000,1596399603900932,OUT,TAP,TRURCC,Truro Crown Court,ABRYYC,Aberystwyth Youth Court,Temporary Transfer
